,Pclass,Name,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked
85,1.0,0.25,1.0,0.42105263157894735,0.125,0.0,0.028212719478023115,0.0,0.0
86,1.0,0.0,0.0,0.35526315789473684,0.0,0.0,0.01537917417160685,0.0,0.5
87,1.0,0.0,0.0,0.23684210526315788,0.0,0.0,0.015712553569072387,0.0,1.0
88,1.0,0.0,0.0,0.27631578947368424,0.0,0.0,0.015126992566498259,0.0,0.5
89,0.6666666666666666,0.0,1.0,0.02631578947368421,0.125,0.1111111111111111,0.04489301019734967,0.0,1.0
90,1.0,0.25,0.0,0.2894736842105263,0.125,0.0,0.027130993119267845,0.0,1.0
91,1.0,0.25,1.0,0.21052631578947367,0.0,0.0,0.015175789316712771,0.0,1.0
92,0.3333333333333333,0.25,0.0,0.35526315789473684,0.125,0.2222222222222222,0.10149724044618187,0.25,1.0
93,1.0,0.25,1.0,0.8026315789473685,0.0,0.0,0.015712553569072387,0.0,1.0
94,0.3333333333333333,0.25,1.0,0.32894736842105265,0.0,0.0,0.050748620223090936,0.0,0.0
95,1.0,0.25,1.0,0.32894736842105265,0.0,0.0,0.015216388212891242,0.0,1.0
96,0.3333333333333333,0.25,0.0,1.0,0.125,0.0,0.15390495017656614,0.25,1.0
97,1.0,0.25,1.0,0.3815789473684211,0.0,0.0,0.015468569817999833,0.0,1.0
98,1.0,0.0,0.0,0.2631578947368421,0.0,0.0,0.015330377421392339,0.0,1.0
99,1.0,0.25,1.0,0.4342105263157895,0.0,0.0,0.015712553569072387,0.0,1.0
100,0.3333333333333333,0.25,0.0,0.5657894736842105,0.125,0.0,0.1082149914547131,0.25,0.0
101,0.6666666666666666,0.25,1.0,0.35526315789473684,0.125,0.0,0.050748620223090936,0.0,1.0
102,1.0,0.25,1.0,0.5789473684210527,0.0,0.0,0.015126992566498259,0.0,0.5
103,1.0,0.25,1.0,0.34210526315789475,0.0,0.0,0.015175789316712771,0.0,1.0
104,1.0,0.25,0.0,0.21052631578947367,0.125,0.1111111111111111,0.016623491302076868,0.0,0.0
105,1.0,0.25,1.0,0.3684210526315789,0.0,0.0,0.04396587194327397,0.0,1.0
106,1.0,0.25,1.0,0.27631578947368424,0.0,0.0,0.015265184963105752,0.0,0.5
107,1.0,0.25,1.0,0.42105263157894735,0.0,0.0,0.015126992566498259,0.0,0.5
108,1.0,0.25,1.0,0.21052631578947367,0.0,0.0,0.017005667449756914,0.0,1.0
109,0.6666666666666666,0.25,1.0,0.24342105263157895,0.0,0.0,0.025374310111545468,0.25,1.0
110,0.6666666666666666,0.25,1.0,0.5394736842105263,0.0,0.0,0.02936744577509929,0.0,0.0
111,1.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.015183987170748809,0.0,0.5
112,0.3333333333333333,0.0,0.0,0.47368421052631576,0.0,0.0,0.06183368037582086,0.25,0.0
113,1.0,0.0,0.0,0.24342105263157895,0.0,0.0,0.014216054833493776,0.0,0.5
114,0.3333333333333333,0.25,0.0,0.8289473684210527,0.125,0.0,0.4328841690069588,0.5,1.0
115,1.0,0.25,1.0,0.23684210526315788,0.125,0.0,0.028212719478023115,0.0,0.0
116,1.0,0.25,1.0,0.7894736842105263,0.0,0.0,0.012565163180236457,0.0,0.0
117,1.0,0.0,0.0,0.013157894736842105,0.125,0.1111111111111111,0.03259622914329302,0.25,1.0
118,0.3333333333333333,0.25,1.0,0.47368421052631576,0.0,0.0,0.1468620176246054,0.25,0.0
119,0.6666666666666666,0.25,0.0,0.3815789473684211,0.125,0.0,0.050748620223090936,0.0,1.0
120,0.6666666666666666,0.0,0.0,0.15789473684210525,0.0,0.0,0.030741952635141623,0.0,1.0
121,1.0,0.25,1.0,0.3157894736842105,0.125,0.0,0.015126992566498259,0.0,0.5
122,0.3333333333333333,0.25,0.0,0.4605263157894737,0.125,0.0,0.11272049299551928,0.25,0.0
123,1.0,0.25,1.0,0.3684210526315789,0.0,0.0,0.014151057562208049,0.0,1.0
124,1.0,0.25,1.0,0.23684210526315788,0.0,0.0,0.015126992566498259,0.0,0.5
125,1.0,0.0,0.0,0.2236842105263158,0.0,0.1111111111111111,0.031425107138144774,0.0,1.0
126,1.0,0.25,1.0,0.2894736842105263,0.0,0.0,0.015216388212891242,0.0,1.0
127,1.0,0.0,0.0,0.6447368421052632,0.25,0.0,0.04538097769949478,0.0,0.5
128,0.6666666666666666,0.25,1.0,0.5526315789473685,0.0,0.0,0.025374310111545468,0.0,1.0
129,1.0,0.25,1.0,0.3157894736842105,0.0,0.0,0.015712553569072387,0.0,1.0
130,1.0,0.25,1.0,0.42105263157894735,0.0,0.0,0.015712553569072387,0.0,1.0
131,0.3333333333333333,1.0,1.0,0.6973684210526315,0.0,0.0,0.055628295244541985,0.25,0.0
132,1.0,0.25,0.0,0.27631578947368424,0.0,0.4444444444444444,0.04970768794751499,0.0,1.0
133,1.0,0.25,1.0,0.5131578947368421,0.125,0.0,0.012565163180236457,0.0,0.0
134,1.0,0.25,1.0,0.5657894736842105,0.0,0.0,0.015411575213749284,0.0,1.0
135,1.0,0.25,1.0,0.3157894736842105,0.0,0.0,0.015330377421392339,0.0,1.0
136,1.0,0.25,1.0,0.34868421052631576,0.0,0.0,0.014102260811993537,0.0,0.0
137,0.6666666666666666,0.25,1.0,0.34210526315789475,0.0,0.0,0.025374310111545468,0.0,1.0
138,1.0,0.0,0.0,0.3026315789473684,0.0,0.0,0.015712553569072387,0.0,1.0
139,1.0,0.25,1.0,0.5263157894736842,0.125,0.6666666666666666,0.09154270340242172,0.0,1.0
140,1.0,0.0,0.0,0.13157894736842105,0.625,0.2222222222222222,0.09154270340242172,0.0,1.0
141,0.3333333333333333,0.0,0.0,0.4342105263157895,0.0,0.0,0.29580589980036276,0.0,1.0
142,0.3333333333333333,0.25,1.0,0.8026315789473685,0.125,0.3333333333333333,0.5121218935012878,1.0,0.0
143,0.6666666666666666,0.25,1.0,0.3684210526315789,0.0,0.0,0.050748620223090936,0.0,1.0
144,0.3333333333333333,0.25,1.0,0.5526315789473685,0.0,0.0,0.051822148727810165,0.0,1.0
145,1.0,0.25,1.0,0.40789473684210525,0.375,0.0,0.03513366015444757,0.0,1.0
146,0.3333333333333333,0.25,1.0,0.39473684210526316,0.0,0.0,0.10122885832000206,0.25,1.0
147,1.0,0.25,1.0,0.2894736842105263,0.0,0.0,0.015712553569072387,0.0,1.0
148,0.3333333333333333,0.25,1.0,0.3026315789473684,0.0,0.0,0.051822148727810165,0.0,1.0
149,0.6666666666666666,0.5,1.0,0.39473684210526316,0.125,0.1111111111111111,0.050748620223090936,0.0,1.0
150,0.3333333333333333,0.25,0.0,0.3026315789473684,0.0,0.1111111111111111,0.16231419173453318,0.25,0.0
151,1.0,0.25,1.0,0.7368421052631579,0.0,0.0,0.015411575213749284,0.0,0.0
152,1.0,0.25,1.0,0.7960526315789473,0.0,0.0,0.015614960068643364,0.0,1.0
153,1.0,0.25,0.0,0.47368421052631576,0.0,0.2222222222222222,0.023780217875537836,0.0,1.0
154,1.0,0.0,1.0,0.17105263157894737,0.5,0.2222222222222222,0.061264319894317944,0.0,1.0
155,1.0,0.25,1.0,0.3157894736842105,0.0,0.0,0.014736618564782174,0.0,1.0
156,0.3333333333333333,0.0,0.0,0.3815789473684211,0.0,0.0,0.4328841690069588,0.25,1.0
157,1.0,0.0,0.0,0.3026315789473684,0.0,0.0,0.015330377421392339,0.0,1.0
158,0.3333333333333333,0.25,1.0,0.5526315789473685,0.0,0.0,0.051822148727810165,0.25,1.0
159,1.0,0.25,0.0,0.34210526315789475,0.0,0.2222222222222222,0.026887009368195294,0.0,1.0
160,1.0,0.0,0.0,0.3815789473684211,0.0,0.0,0.015094396337354966,0.0,0.5
161,1.0,0.0,1.0,0.09210526315789473,0.125,0.1111111111111111,0.029757819776815374,0.0,0.0
162,0.6666666666666666,0.0,0.0,0.34210526315789475,0.0,0.0,0.026350245115835676,0.0,1.0
163,1.0,0.25,1.0,0.6052631578947368,0.0,0.0,0.013663090060062943,0.0,1.0
164,0.6666666666666666,0.5,1.0,0.5394736842105263,0.0,0.0,0.025374310111545468,0.0,1.0
165,1.0,0.25,0.0,0.34210526315789475,0.125,0.1111111111111111,0.04298993693898376,0.0,1.0
166,0.3333333333333333,0.25,1.0,0.631578947368421,0.0,0.0,0.09856123757927521,0.25,0.0
167,1.0,0.25,1.0,0.23684210526315788,0.25,0.2222222222222222,0.06709553154495196,0.0,1.0
168,0.3333333333333333,0.25,0.0,0.05263157894736842,0.0,0.0,0.05410739813385612,0.0,0.0
169,1.0,0.0,0.0,0.2894736842105263,0.0,0.0,0.01749363495190202,0.0,1.0
170,1.0,0.25,1.0,0.8157894736842105,0.0,0.0,0.014736618564782174,0.0,1.0
171,1.0,0.25,1.0,0.35526315789473684,0.0,0.0,0.014102260811993537,0.0,0.0
172,1.0,0.25,1.0,0.3026315789473684,0.125,0.0,0.027130993119267845,0.0,1.0
173,1.0,0.25,1.0,0.4868421052631579,0.0,0.0,0.014110458666029575,0.0,0.0
174,1.0,0.25,1.0,0.5263157894736842,0.125,0.5555555555555556,0.061264319894317944,0.0,1.0
175,0.6666666666666666,0.0,0.0,0.19736842105263158,0.0,0.2222222222222222,0.0761229303346364,0.0,1.0
176,0.6666666666666666,0.0,0.0,0.2631578947368421,0.0,0.0,0.07173122281533045,0.0,1.0
177,0.3333333333333333,0.25,1.0,0.7105263157894737,0.125,0.0,0.1082149914547131,0.25,0.0
178,0.6666666666666666,0.25,0.0,0.47368421052631576,0.0,0.3333333333333333,0.0761229303346364,0.25,1.0
179,0.3333333333333333,0.25,0.0,0.8421052631578947,0.0,0.2222222222222222,0.16231419173453318,0.25,0.0
180,0.6666666666666666,0.25,1.0,0.39473684210526316,0.0,0.0,0.025374310111545468,0.0,1.0
181,0.3333333333333333,0.25,1.0,0.4868421052631579,0.125,0.1111111111111111,0.16231419173453318,0.25,0.0
182,0.3333333333333333,0.25,0.0,0.23684210526315788,0.125,0.0,0.10364429745562033,0.25,1.0
183,1.0,0.25,1.0,0.5131578947368421,0.0,0.0,0.015126992566498259,0.0,0.5
184,0.3333333333333333,0.25,0.0,0.35526315789473684,0.125,0.1111111111111111,0.4831284260198326,0.5,0.0
185,0.6666666666666666,0.25,1.0,0.5263157894736842,0.0,0.0,0.03122992013728673,0.0,1.0
186,0.6666666666666666,0.0,0.0,0.27631578947368424,0.0,0.1111111111111111,0.04098927018018883,0.0,1.0
187,1.0,0.25,1.0,0.2236842105263158,0.25,0.0,0.015712553569072387,0.0,1.0
188,1.0,0.0,0.0,0.39473684210526316,1.0,0.2222222222222222,0.13575255909676823,0.0,1.0
189,0.6666666666666666,0.25,1.0,0.5263157894736842,0.0,0.0,0.025374310111545468,0.0,1.0
190,0.6666666666666666,0.25,1.0,0.4473684210526316,0.125,0.0,0.050748620223090936,0.0,1.0
191,0.3333333333333333,0.25,1.0,0.11842105263157894,0.0,0.0,0.050748620223090936,0.0,1.0
192,1.0,0.0,1.0,0.1513157894736842,0.125,0.1111111111111111,0.028302115124416098,0.0,1.0
193,0.6666666666666666,0.25,1.0,0.8026315789473685,0.0,0.0,0.024105594605968193,0.0,0.5
194,0.6666666666666666,0.0,1.0,0.10526315789473684,0.0,0.2222222222222222,0.06343577527886367,0.0,1.0
195,1.0,0.25,1.0,0.4342105263157895,0.0,0.0,0.015330377421392339,0.0,1.0
196,0.3333333333333333,0.0,1.0,0.07894736842105263,0.0,0.2222222222222222,0.2625265161540666,0.25,0.0
197,1.0,0.0,0.0,0.23684210526315788,0.0,0.0,0.015175789316712771,0.0,1.0
198,0.6666666666666666,0.25,1.0,0.3026315789473684,0.0,0.0,0.020494635090094415,0.0,1.0
199,1.0,0.25,0.0,0.11842105263157894,0.0,0.0,0.015834545444608664,0.0,1.0
200,1.0,0.0,0.0,0.3815789473684211,0.0,0.0,0.030253985132996517,0.0,0.5
201,1.0,0.0,1.0,0.0043421052631578945,0.0,0.2222222222222222,0.028106928123558056,0.0,1.0
202,0.3333333333333333,1.0,1.0,0.618421052631579,0.125,0.0,0.4440992237022602,0.5,0.0
203,0.6666666666666666,0.0,0.0,0.10526315789473684,0.125,0.1111111111111111,0.050748620223090936,0.0,1.0
204,0.6666666666666666,0.25,1.0,0.32894736842105265,0.0,0.0,0.020494635090094415,0.0,1.0
205,0.3333333333333333,0.25,1.0,0.47368421052631576,0.0,0.0,0.05024445219987461,0.0,0.0
206,1.0,0.0,0.0,0.4605263157894737,0.0,0.0,0.015126992566498259,0.0,0.5
207,0.6666666666666666,0.25,1.0,0.3157894736842105,0.0,0.0,0.020494635090094415,0.0,1.0
208,0.3333333333333333,0.0,0.0,0.4342105263157895,0.0,0.0,0.05410739813385612,0.25,0.0
209,1.0,0.25,1.0,0.32894736842105265,0.0,0.0,0.015411575213749284,0.0,1.0
210,1.0,0.25,1.0,0.42105263157894735,0.0,0.0,0.04396587194327397,0.0,1.0
211,1.0,0.25,1.0,0.21052631578947367,0.0,0.0,0.013760683560491965,0.0,1.0
212,0.6666666666666666,0.25,1.0,0.2236842105263158,0.0,0.0,0.1434624456306609,0.0,1.0
213,0.6666666666666666,0.25,0.0,0.7894736842105263,0.125,0.0,0.050748620223090936,0.0,1.0
214,1.0,0.0,0.0,0.5,0.5,0.2222222222222222,0.015175789316712771,0.0,1.0
215,0.3333333333333333,0.25,1.0,0.5526315789473685,0.0,0.0,0.08295447536466787,0.25,1.0
216,1.0,0.0,0.0,0.4868421052631579,0.0,0.0,0.01537917417160685,0.0,0.5
217,0.3333333333333333,0.25,1.0,0.75,0.125,0.1111111111111111,0.32179836714362564,0.0,1.0
218,0.3333333333333333,0.25,0.0,0.6578947368421053,0.125,0.1111111111111111,0.41282050681475896,0.25,0.0
219,1.0,0.25,1.0,0.5921052631578947,0.0,0.0,0.015712553569072387,0.0,1.0
220,0.6666666666666666,0.0,0.0,0.39473684210526316,0.125,0.0,0.027049600139910042,0.0,0.0
221,1.0,0.25,1.0,0.27631578947368424,0.0,0.0,0.015712553569072387,0.0,1.0
222,0.6666666666666666,0.25,0.0,0.2894736842105263,0.0,0.0,0.020494635090094415,0.25,1.0
223,1.0,0.25,1.0,0.27631578947368424,0.0,0.0,0.015216388212891242,0.0,1.0
224,0.3333333333333333,0.25,0.0,0.6973684210526315,0.0,0.0,0.0535706338814965,0.0,0.0
225,1.0,0.25,0.0,0.23684210526315788,0.0,0.2222222222222222,0.029757819776815374,0.0,0.0
226,1.0,0.25,1.0,0.3026315789473684,0.0,0.0,0.015216388212891242,0.0,1.0
227,1.0,0.0,0.0,0.7631578947368421,0.0,0.0,0.015126992566498259,0.0,0.5
228,1.0,0.25,1.0,0.5328947368421053,0.0,0.0,0.029473237129564348,0.0,1.0
229,0.6666666666666666,0.25,1.0,0.47368421052631576,0.0,0.0,0.025374310111545468,0.0,1.0
230,0.6666666666666666,0.25,1.0,0.18421052631578946,0.0,0.0,0.12687155055772734,0.0,1.0
231,0.3333333333333333,0.0,0.0,0.27631578947368424,0.0,0.0,0.051822148727810165,0.0,1.0
232,1.0,0.25,1.0,0.27631578947368424,0.125,0.0,0.012678957201736696,0.0,1.0
233,1.0,0.25,1.0,0.2236842105263158,0.0,0.0,0.01537917417160685,0.0,0.5
234,0.3333333333333333,0.25,1.0,0.5131578947368421,0.125,0.0,0.13913573538264068,0.25,0.0
235,1.0,0.25,1.0,0.2631578947368421,0.0,0.0,0.015330377421392339,0.0,1.0
236,0.3333333333333333,0.25,1.0,0.8421052631578947,0.125,0.0,0.14687821814567664,0.25,0.0
237,1.0,0.25,1.0,0.2631578947368421,0.0,0.0,0.014102260811993537,0.0,0.0
238,0.6666666666666666,0.0,0.0,0.23684210526315788,0.125,0.1111111111111111,0.025374310111545468,0.0,1.0
239,0.3333333333333333,0.25,0.0,0.631578947368421,0.125,0.0,0.20772776566317125,0.25,0.0
240,0.3333333333333333,0.25,0.0,0.7236842105263158,0.0,0.0,0.05410739813385612,0.0,0.0
241,0.6666666666666666,0.25,0.0,0.5921052631578947,0.0,0.2222222222222222,0.05855610025741261,0.0,1.0
242,0.3333333333333333,0.25,1.0,0.5921052631578947,0.125,0.1111111111111111,0.2625265161540666,0.25,0.0
243,1.0,0.25,1.0,0.013157894736842105,0.0,0.0,0.015395374692678068,0.0,1.0
244,1.0,0.0,1.0,0.3157894736842105,0.125,0.2222222222222222,0.04577135170121086,0.0,1.0
245,0.3333333333333333,0.25,1.0,0.5394736842105263,0.125,0.0,0.10122885832000206,0.25,1.0
246,0.6666666666666666,0.25,0.0,0.2894736842105263,0.0,0.0,0.04098927018018883,0.0,1.0
247,0.6666666666666666,0.25,1.0,0.5526315789473685,0.125,0.1111111111111111,0.06343577527886367,0.0,1.0
248,0.6666666666666666,0.25,0.0,0.3815789473684211,0.125,0.0,0.050748620223090936,0.0,1.0
249,1.0,0.25,0.0,0.631578947368421,0.125,0.0,0.028212719478023115,0.0,0.0
250,0.6666666666666666,0.0,0.0,0.012105263157894737,0.125,0.2222222222222222,0.05416439273810667,0.0,1.0
251,1.0,0.25,1.0,0.2631578947368421,0.0,0.0,0.015468569817999833,0.0,1.0
252,0.3333333333333333,0.25,1.0,0.35526315789473684,0.125,0.0,0.26697521827762305,0.25,0.0
253,1.0,0.25,1.0,0.3157894736842105,0.0,0.0,0.01820118783001242,0.0,1.0
254,1.0,0.25,1.0,0.4276315789473684,0.0,0.0,0.018542765081513996,0.0,1.0
255,1.0,0.25,1.0,0.5263157894736842,0.0,0.0,0.014736618564782174,0.0,1.0
256,1.0,0.25,1.0,0.32894736842105265,0.0,0.0,0.015126992566498259,0.0,0.5
257,1.0,0.25,1.0,0.3684210526315789,0.0,0.0,0.015712553569072387,0.0,1.0
258,0.6666666666666666,0.0,0.0,0.25,0.0,0.0,0.025374310111545468,0.0,1.0
259,1.0,0.25,1.0,0.27631578947368424,0.0,0.0,0.015175789316712771,0.0,1.0
260,1.0,0.25,1.0,0.48026315789473684,0.125,0.0,0.033962538149299316,0.0,1.0
261,1.0,0.25,1.0,0.27631578947368424,0.0,0.0,0.015330377421392339,0.0,1.0
262,0.6666666666666666,0.25,0.0,0.3815789473684211,0.0,0.2222222222222222,0.04489301019734967,0.0,1.0
263,1.0,0.0,0.0,0.013157894736842105,0.125,0.1111111111111111,0.023780217875537836,0.0,1.0
264,0.6666666666666666,0.25,1.0,0.39473684210526316,0.0,0.0,0.024861944234293106,0.0,0.0
265,1.0,0.25,1.0,0.42105263157894735,0.0,0.0,0.015411575213749284,0.0,1.0
266,0.3333333333333333,0.25,1.0,0.3684210526315789,0.0,0.0,0.0,0.0,1.0
267,1.0,0.25,1.0,0.3815789473684211,0.0,0.0,0.014736618564782174,0.0,1.0
268,1.0,0.0,0.0,0.32894736842105265,0.0,0.0,0.015712553569072387,0.0,1.0
269,1.0,0.25,1.0,0.2236842105263158,0.0,0.0,0.016908073949327893,0.0,1.0
270,0.3333333333333333,0.25,1.0,0.6052631578947368,0.0,0.0,0.1468620176246054,0.25,0.0
