,Pclass,Name,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked
101,2,1,1,-0.037085598799127005,1,0,-0.018662014066038218,0,2
102,3,1,1,0.09478832972520373,0,0,-0.05428364172263089,0,1
103,3,1,1,-0.05027299165156008,0,0,-0.05423484497241639,0,2
104,3,1,0,-0.18214692017589082,1,1,-0.05278714298705228,0,0
105,3,1,1,-0.02389820594669393,0,0,-0.025444762345855184,0,2
106,3,1,1,-0.11620995591372545,0,0,-0.0541454493260234,0,1
107,3,1,1,-0.037085598799127005,0,0,-0.05428364172263089,0,1
108,3,1,1,-0.10302256306129237,0,0,-0.05240496683937224,0,2
109,2,1,1,-0.14917843804480813,0,0,-0.044036324177583686,1,2
110,2,1,1,0.14753790113493603,0,0,-0.04004318851402986,0,0
111,3,0,0,0.01566397261060529,0,0,-0.05422664711838034,0,1
112,1,0,0,0.08160093687277066,0,0,-0.007576953913308292,1,0
113,3,0,0,-0.14917843804480813,0,0,-0.05519457945563538,0,1
114,1,1,0,0.43766054388846365,1,0,0.36347353471782967,2,2
115,3,1,1,-0.15577213447102467,1,0,-0.04119791481110604,0,0
116,3,1,1,-0.26127127729048927,0,0,-0.056845471108892695,0,0
117,3,0,0,-0.37995781296238695,1,1,-0.03681440514583613,1,2
118,1,1,1,0.08160093687277066,0,0,0.07745138333547626,1,0
119,2,1,0,-0.010710813094260857,1,0,-0.018662014066038218,0,2
120,2,0,0,-0.23489649158562312,0,0,-0.03866868165398753,0,2
121,3,1,1,0.09478832972520373,1,0,-0.05428364172263089,0,1
122,1,1,0,0.06841354402033759,1,0,0.043309858706390134,1,0
123,3,1,1,-0.02389820594669393,0,0,-0.055259576726921104,0,2
124,3,1,1,-0.05027299165156008,0,0,-0.05428364172263089,0,1
125,3,0,0,-0.16895952732345776,0,1,-0.037985527150984376,0,2
126,3,1,1,-0.10302256306129237,0,0,-0.05419424607623791,0,2
127,3,0,0,0.22666225824953448,2,0,-0.024029656589634376,0,1
128,2,1,1,0.1607252939873691,0,0,-0.044036324177583686,0,2
129,3,1,1,-0.07664777735642622,0,0,-0.053698080720056766,0,2
130,3,1,1,0.028851365463038365,0,0,-0.053698080720056766,0,2
131,1,4,1,0.30578661536413293,0,0,-0.013782339044587167,1,0
132,3,1,0,0.09478832972520373,0,4,-0.01970294634161416,0,2
133,3,1,1,-0.1953343130283239,1,0,-0.056845471108892695,0,0
134,3,1,1,0.17391268683980218,0,0,-0.053999059075379864,0,2
135,3,1,1,-0.07664777735642622,0,0,-0.05408025686773681,0,2
136,3,1,1,-0.04367929522534354,0,0,-0.05530837347713561,0,0
137,2,1,1,-0.05027299165156008,0,0,-0.044036324177583686,0,2
138,3,0,0,-0.0898351702088593,0,0,-0.053698080720056766,0,2
139,3,1,1,0.13435050828250297,1,6,0.022132069113292567,0,2
140,3,0,0,-0.26127127729048927,5,2,0.022132069113292567,0,2
141,1,0,0,0.042038758315471436,0,0,0.2263952655112336,0,2
142,1,1,1,0.4112857581835975,1,3,0.4427112592121587,4,0
143,2,1,1,-0.02389820594669393,0,0,-0.018662014066038218,0,2
144,1,1,1,0.1607252939873691,0,0,-0.017588485561318985,0,2
145,3,1,1,0.01566397261060529,3,0,-0.03427697413468158,0,2
146,1,1,1,-0.07664777735642622,0,0,0.0318182240308729,1,2
147,3,1,1,-0.10302256306129237,0,0,-0.053698080720056766,0,2
148,1,1,1,-0.0898351702088593,0,0,-0.017588485561318985,0,2
149,2,2,1,0.002476579758172217,1,1,-0.018662014066038218,0,2
150,1,1,0,-0.0898351702088593,0,1,0.09290355744540403,1,0
151,3,1,1,-0.22170909873319006,0,0,-0.053999059075379864,0,0
152,3,1,1,0.404692061757381,0,0,-0.05379567422048579,0,2
153,3,1,0,0.08160093687277066,0,2,-0.045630416413591314,0,2
154,3,0,1,-0.22170909873319006,4,2,-0.008146314394811205,0,2
155,3,1,1,-0.07664777735642622,0,0,-0.05467401572434698,0,2
156,1,0,0,-0.010710813094260857,0,0,0.36347353471782967,1,2
157,3,0,0,-0.0898351702088593,0,0,-0.05408025686773681,0,2
158,1,1,1,0.1607252939873691,0,0,-0.017588485561318985,1,2
159,3,1,0,-0.05027299165156008,0,2,-0.04252362492093386,0,2
160,3,0,0,-0.1953343130283239,0,0,-0.054316237951774184,0,1
161,3,0,1,-0.3008334558477885,1,1,-0.039652814512313776,0,0
162,2,0,0,-0.05027299165156008,0,0,-0.043060389173293474,0,2
163,3,1,1,-0.15577213447102467,0,0,-0.05574754422906621,0,2
164,2,2,1,0.14753790113493603,0,0,-0.044036324177583686,0,2
165,3,1,0,-0.05027299165156008,1,1,-0.026420697350145392,0,2
166,1,1,1,0.23984965110196754,0,0,0.02915060329014605,1,0
167,3,1,1,-0.15577213447102467,2,2,-0.0023151027441771967,0,2
168,1,1,0,-0.010710813094260857,0,0,-0.01530323615527303,0,0
169,3,0,0,-0.10302256306129237,0,0,-0.051916999337227134,0,2
170,3,1,1,0.34534879392143214,0,0,-0.05467401572434698,0,2
171,3,1,1,-0.037085598799127005,0,0,-0.05530837347713561,0,0
172,3,1,1,-0.0898351702088593,1,0,-0.04227964116986131,0,2
173,3,1,1,-0.1425847416185916,0,0,-0.05530017562309958,0,0
174,3,1,1,0.13435050828250297,1,5,-0.008146314394811205,0,2
175,2,0,0,-0.1953343130283239,0,2,0.006712296045507248,0,2
176,2,0,0,-0.12939734876615852,0,0,0.002320588526201302,0,2
177,1,1,1,0.318974008216566,1,0,0.03880435716558394,1,0
178,2,1,0,0.08160093687277066,0,3,0.006712296045507248,1,2
179,1,1,0,0.45084793674089674,0,2,0.09290355744540403,1,0
180,2,1,1,0.002476579758172217,0,0,-0.044036324177583686,0,2
181,1,1,1,0.09478832972520373,1,1,0.09290355744540403,1,0
182,1,1,0,-0.15577213447102467,1,0,0.03423366316649118,1,2
183,3,1,1,0.002476579758172217,0,0,-0.05428364172263089,0,1
184,1,1,0,-0.037085598799127005,1,1,0.4137177917307034,2,0
185,2,1,1,0.13435050828250297,0,0,-0.038180714151842425,0,2
186,2,0,0,-0.11620995591372545,0,1,-0.02842136410894032,0,2
187,3,1,1,-0.16895952732345776,2,0,-0.053698080720056766,0,2
188,3,0,0,0.34534879392143214,8,2,0.06634192480763909,0,2
189,2,1,1,0.13435050828250297,0,0,-0.044036324177583686,0,2
190,2,1,1,0.05522615116790451,1,0,-0.018662014066038218,0,2
191,1,1,1,0.22666225824953448,0,0,-0.018662014066038218,0,2
192,3,0,1,-0.24149018801183966,1,1,-0.04110851916471305,0,2
193,2,1,1,0.4112857581835975,0,0,-0.04530503968316096,0,1
194,2,0,1,-0.28764606299535544,0,2,-0.005974859010265485,0,2
195,3,1,1,0.042038758315471436,0,0,-0.05408025686773681,0,2
196,1,0,1,-0.31402084870022157,0,2,0.19311588186493742,1,0
197,3,0,0,-0.15577213447102467,0,0,-0.05423484497241639,0,2
198,2,1,1,-0.0898351702088593,0,0,-0.048915999199034735,0,2
199,3,1,0,0.028851365463038365,0,0,-0.05357608884452049,0,2
200,3,0,0,-0.12939734876615852,0,0,-0.039156649156132636,0,1
201,3,0,1,-0.3887933661735171,0,2,-0.0413037061655711,0,2
202,1,4,1,0.22666225824953448,1,0,0.37468858941313105,2,0
203,2,0,0,-0.28764606299535544,1,1,-0.018662014066038218,0,2
204,2,1,1,-0.06346038450399316,0,0,-0.048915999199034735,0,2
205,1,1,1,-0.11620995591372545,0,0,-0.019166182089254538,0,0
206,3,0,0,0.06841354402033759,0,0,-0.05428364172263089,0,1
207,2,1,1,-0.07664777735642622,0,0,-0.048915999199034735,0,2
208,1,0,0,0.042038758315471436,0,0,-0.01530323615527303,1,0
209,3,1,1,-0.06346038450399316,0,0,-0.053999059075379864,0,2
210,3,1,1,0.028851365463038365,0,0,-0.025444762345855184,0,2
211,3,1,1,-0.32720824155265466,0,0,-0.05564995072863719,0,2
212,2,1,1,-0.16895952732345776,0,0,0.07405181134153176,0,2
213,2,1,0,0.39809836533116444,1,0,-0.018662014066038218,0,2
214,3,0,0,0.10797572257763681,4,2,-0.05423484497241639,0,2
215,1,1,1,0.1607252939873691,0,0,0.01354384107553872,1,2
216,3,0,0,-0.07664777735642622,0,0,-0.0540314601175223,0,1
217,1,1,1,0.35853618677386523,1,1,0.2523877328544965,0,2
218,1,1,0,0.2662244368068337,1,1,0.34340987252562977,1,0
219,3,1,1,-0.12939734876615852,0,0,-0.053698080720056766,0,2
220,2,0,0,0.002476579758172217,1,0,-0.04236103414921911,0,0
221,3,1,1,-0.11620995591372545,0,0,-0.053698080720056766,0,2
222,2,1,0,-0.10302256306129237,0,0,-0.048915999199034735,1,2
223,3,1,1,-0.11620995591372545,0,0,-0.05419424607623791,0,2
224,1,1,0,0.30578661536413293,0,0,-0.01584000040763265,0,0
225,3,1,0,0.08160093687277066,0,2,-0.039652814512313776,0,0
226,3,1,1,-0.0898351702088593,0,0,-0.05419424607623791,0,2
227,3,0,0,0.028851365463038365,0,0,-0.05428364172263089,0,1
228,3,1,1,0.1409442047087195,0,0,-0.0399373971595648,0,2
229,2,1,1,0.08160093687277066,0,0,-0.044036324177583686,0,2
230,2,1,1,-0.20852170588075697,0,0,0.05746091626859818,0,2
231,1,0,0,-0.11620995591372545,0,0,-0.017588485561318985,0,2
232,3,1,1,-0.11620995591372545,1,0,-0.056731677087392456,0,2
233,3,1,1,-0.37995781296238695,0,0,-0.0540314601175223,0,1
234,1,1,1,0.12116311543006988,1,0,0.06972510109351153,1,0
235,3,1,1,-0.12939734876615852,0,0,-0.05408025686773681,0,2
236,1,1,1,0.45084793674089674,1,0,0.07746758385654749,1,0
237,3,1,1,-0.12939734876615852,0,0,-0.05530837347713561,0,0
238,2,0,0,-0.15577213447102467,1,1,-0.044036324177583686,0,2
239,1,1,0,0.23984965110196754,1,0,0.13831713137404208,1,0
240,1,1,0,0.33216140106899905,0,0,-0.01530323615527303,0,0
241,2,1,0,0.20028747254466833,0,2,-0.010854534031716536,0,2
242,1,1,1,0.20028747254466833,1,1,0.19311588186493742,1,0
243,3,1,1,-0.1425847416185916,0,0,-0.054015259596451086,0,2
244,3,0,1,-0.02389820594669393,1,2,-0.02363928258791829,0,2
245,1,1,1,0.14753790113493603,1,0,0.0318182240308729,1,2
246,2,1,0,-0.10302256306129237,0,0,-0.02842136410894032,0,2
247,2,1,1,0.1607252939873691,1,1,-0.005974859010265485,0,2
248,2,1,0,-0.010710813094260857,1,0,-0.018662014066038218,0,2
249,3,1,0,-0.02389820594669393,1,0,-0.04119791481110604,0,0
250,2,0,0,-0.38101280439058155,1,2,-0.015246241551022484,0,2
251,3,1,1,-0.12939734876615852,0,0,-0.05394206447112932,0,2
252,1,1,1,-0.037085598799127005,1,0,0.1975645839884939,1,0
253,3,1,1,-0.07664777735642622,0,0,-0.05120944645911673,0,2
254,3,1,1,0.035445061889254906,0,0,-0.05086786920761516,0,2
255,3,1,1,-0.36677042010995387,0,0,-0.05467401572434698,0,2
256,3,1,1,0.10797572257763681,0,0,-0.05428364172263089,0,1
257,3,1,1,-0.02389820594669393,0,0,-0.053698080720056766,0,2
258,2,0,0,-0.1425847416185916,0,0,-0.044036324177583686,0,2
259,3,1,1,-0.11620995591372545,0,0,-0.05423484497241639,0,2
260,3,1,1,0.0881946332989872,1,0,-0.03544809613982984,0,2
261,3,1,1,-0.11620995591372545,0,0,-0.05408025686773681,0,2
262,2,1,0,-0.010710813094260857,0,2,-0.02451762409177948,0,2
263,3,0,0,-0.37995781296238695,1,1,-0.045630416413591314,0,2
264,2,1,1,0.002476579758172217,0,0,-0.04454869005483605,0,0
265,3,1,1,-0.3403956344050877,0,0,-0.053999059075379864,0,2
266,1,1,1,-0.1425847416185916,0,0,-0.06941063428912915,0,2
267,3,1,1,0.14753790113493603,0,0,-0.05467401572434698,0,2
268,3,0,0,0.042038758315471436,0,0,-0.053698080720056766,0,2
269,3,1,1,-0.16895952732345776,0,0,-0.05250256033980125,0,2
270,1,1,1,0.2134748653971014,0,0,0.07745138333547626,1,0
271,3,1,1,-0.06346038450399316,0,0,-0.05428364172263089,0,1
272,1,1,0,-0.05027299165156008,1,0,0.1975645839884939,1,0
273,3,0,0,0.4244731510360306,1,0,-0.039156649156132636,0,1
274,3,1,1,-0.15577213447102467,0,0,-0.05530837347713561,0,0
275,2,0,0,-0.12939734876615852,1,0,-0.018662014066038218,0,2
276,2,1,1,-0.02389820594669393,0,0,-0.048915999199034735,0,2
277,2,1,1,0.13435050828250297,1,0,-0.018662014066038218,0,2
278,2,1,1,0.002476579758172217,1,0,-0.02842136410894032,0,2
279,2,1,1,-0.10302256306129237,0,0,-0.048915999199034735,0,2
280,3,0,0,-0.0898351702088593,0,0,-0.05250256033980125,0,2
281,3,0,1,-0.3832546611754952,1,1,-0.04252362492093386,0,2
282,3,0,0,-0.07664777735642622,0,0,-0.05428364172263089,0,1
283,3,0,0,-0.27445867014292236,1,1,-0.039652814512313776,0,0
284,3,0,0,-0.36677042010995387,1,1,-0.029958461740697405,0,2
285,3,1,1,0.08160093687277066,0,0,-0.055259576726921104,0,2
286,3,1,1,0.27941182965926675,0,0,-0.055259576726921104,0,2
287,1,1,1,-0.07664777735642622,1,0,0.09116327014575373,1,2
288,3,1,1,-0.16895952732345776,0,0,-0.05530017562309958,2,0
289,3,1,1,0.23984965110196754,0,0,-0.053698080720056766,0,2
290,1,1,1,-0.16895952732345776,0,0,0.007883418050655504,0,2
291,3,0,0,0.002476579758172217,0,0,-0.05584513772949523,0,1
292,3,1,1,0.30578661536413293,0,0,-0.05530017562309958,0,0
293,1,2,1,0.30578661536413293,1,1,0.09036612643424949,1,2
294,3,1,1,0.08160093687277066,0,0,-0.05086786920761516,0,2
295,3,1,1,-0.05027299165156008,0,0,-0.053999059075379864,0,2
296,2,0,0,-0.37995781296238695,1,2,0.011746559171637869,0,0
297,3,1,1,-0.27445867014292236,2,0,-0.027095653999112495,0,0
298,1,1,1,0.002476579758172217,0,0,0.019399451101279983,0,2
299,3,1,1,-0.010710813094260857,0,0,-0.05408025686773681,0,2
300,3,1,1,0.028851365463038365,0,0,-0.05423484497241639,0,2
301,2,1,1,-0.037085598799127005,0,0,-0.04004318851402986,1,0
302,2,1,1,0.17391268683980218,0,1,-0.02842136410894032,0,2
303,3,1,1,-0.07664777735642622,0,0,-0.05250256033980125,0,2
304,3,0,0,-0.3403956344050877,0,0,-0.05428364172263089,0,1
305,1,1,0,0.45084793674089674,1,1,-0.017588485561318985,1,2
306,1,1,1,0.002476579758172217,1,2,0.2263952655112336,2,2
307,3,0,1,-0.3821996697473006,0,1,-0.05116064970890222,0,2
308,1,1,1,0.33216140106899905,1,1,0.11308921151314016,1,2
309,3,1,0,0.20028747254466833,1,0,-0.041873066647074006,0,2
310,3,1,1,-0.15577213447102467,0,0,-0.05250256033980125,0,2
311,3,1,1,-0.10302256306129237,0,0,-0.05530837347713561,0,0
312,3,1,1,-0.06346038450399316,0,0,-0.054625218974132465,0,2
313,3,0,0,0.09478832972520373,0,0,-0.05428364172263089,0,1
314,1,1,0,0.33216140106899905,0,0,0.19532793614566157,1,0
315,3,0,0,-0.16895952732345776,0,0,-0.054316237951774184,0,1
316,1,1,1,0.35853618677386523,1,0,0.21657892086408095,1,0
317,2,1,1,-0.1425847416185916,0,0,-0.048915999199034735,0,2
318,3,1,1,-0.037085598799127005,0,0,-0.05408025686773681,0,2
319,2,1,1,-0.10302256306129237,2,0,-0.007926729018845906,0,2
320,3,1,1,-0.05027299165156008,0,0,-0.05423484497241639,0,2
321,3,1,1,-0.06346038450399316,0,0,-0.05530017562309958,2,0
322,2,1,1,-0.05027299165156008,0,0,-0.044036324177583686,1,2
323,1,1,1,0.042038758315471436,0,0,-0.017588485561318985,0,2
324,1,0,0,0.12116311543006988,0,0,0.3430926936492355,0,2
325,3,1,1,-0.0898351702088593,0,0,-0.05564995072863719,0,2
326,2,0,0,-0.23489649158562312,2,1,0.006712296045507248,1,2
327,1,1,1,0.2134748653971014,0,0,0.08517747039044016,0,0
328,2,1,1,-0.010710813094260857,1,0,-0.018662014066038218,0,2
329,2,1,1,-0.11620995591372545,0,0,-0.044036324177583686,0,2
330,2,1,0,0.23984965110196754,0,2,0.002320588526201302,0,2
331,1,1,1,0.12116311543006988,0,0,-0.011440095034290665,1,0
332,3,1,1,-0.1953343130283239,0,0,-0.05530837347713561,0,0
333,3,1,0,-0.1425847416185916,1,1,-0.03868488217505874,0,0
334,3,1,1,-0.037085598799127005,0,0,-0.053999059075379864,0,2
335,1,1,1,0.002476579758172217,0,0,-0.018662014066038218,1,2
336,2,1,1,0.028851365463038365,0,0,-0.044036324177583686,0,2
337,3,1,1,0.12116311543006988,0,2,-0.05530017562309958,0,0
338,2,1,1,-0.06346038450399316,0,0,-0.007926729018845906,0,2
339,3,0,1,-0.02389820594669393,0,0,-0.05530017562309958,0,0
340,2,1,1,-0.15577213447102467,0,0,-0.048915999199034735,0,2
341,3,1,1,0.028851365463038365,0,0,-0.05461702112009643,0,2
342,3,1,1,-0.10302256306129237,1,9,0.06634192480763909,0,2
343,1,1,0,0.3717235796262983,0,1,0.9305893657108708,3,0
344,3,0,1,-0.07664777735642622,1,1,-0.04110851916471305,0,2
345,3,0,0,-0.18214692017589082,0,0,-0.054478828723488935,0,2
346,2,1,1,-0.05027299165156008,0,0,-0.044036324177583686,0,2
347,3,1,0,0.10797572257763681,0,0,-0.05530017562309958,0,0
348,2,1,1,-0.07664777735642622,0,0,-0.043060389173293474,0,2
349,2,0,0,0.01566397261060529,0,0,-0.02842136410894032,0,2
350,1,1,0,0.20028747254466833,0,1,0.05425653127551171,2,0
351,2,1,1,-0.06346038450399316,0,0,-0.048915999199034735,0,2
352,2,1,1,-0.15577213447102467,0,0,0.07405181134153176,0,2
353,2,1,1,0.25303704395440063,1,2,0.05746091626859818,0,2
354,3,0,0,-0.39090334902990637,1,2,-0.029250908862587,0,2
355,1,1,1,0.2662244368068337,0,0,-0.018662014066038218,1,2
356,1,1,0,0.38491097247873135,2,0,0.03107007225658403,1,2
357,3,1,1,-0.037085598799127005,0,0,-0.0540314601175223,0,2
358,3,1,1,-0.02389820594669393,0,0,-0.05428364172263089,0,1
359,3,1,0,0.002476579758172217,1,0,-0.03905905565570361,0,2
360,3,0,1,-0.20192800945454042,8,2,0.06634192480763909,0,2
361,2,1,0,-0.07664777735642622,1,1,0.0028167538823824396,0,0
362,2,1,0,0.01566397261060529,0,0,-0.02842136410894032,0,2
363,3,1,1,-0.037085598799127005,0,0,-0.05250256033980125,0,2
364,1,1,0,-0.06346038450399316,1,0,0.03880435716558394,1,0
365,3,1,0,0.13435050828250297,1,9,0.06634192480763909,0,2
366,3,1,1,0.10797572257763681,1,0,-0.041189912144070855,0,0
367,3,0,0,-0.10302256306129237,0,0,0.008054206676406286,0,2
368,1,1,0,0.20028747254466833,0,1,0.04653044422054782,0,0
369,2,1,1,-0.010710813094260857,0,0,-0.04236103414921911,0,0
370,2,1,1,-0.11620995591372545,1,0,-0.04696412919045432,0,2
371,1,0,0,0.01566397261060529,0,0,0.19311588186493742,2,0
372,1,1,1,0.25303704395440063,0,0,-0.06941063428912915,3,2
373,2,1,1,0.18710007969223524,0,0,-0.044036324177583686,0,2
374,1,1,0,0.318974008216566,1,1,0.09036612643424949,1,2
375,1,0,0,0.20028747254466833,0,0,0.4427112592121587,0,0
376,3,0,0,-0.10302256306129237,2,0,-0.05250256033980125,0,2
377,2,1,1,-0.11620995591372545,0,0,-0.04696412919045432,0,2
378,1,1,1,0.33216140106899905,0,0,0.028182866139891873,1,2
379,3,0,1,-0.32720824155265466,4,2,-0.008146314394811205,0,2
380,3,1,1,-0.1425847416185916,0,0,-0.05428364172263089,0,1
381,3,1,1,-0.05027299165156008,0,0,-0.0540314601175223,0,1
382,3,1,0,0.2134748653971014,0,0,-0.04110851916471305,0,2
383,3,1,0,-0.1425847416185916,1,0,-0.037985527150984376,0,2
384,2,1,1,0.25303704395440063,0,0,-0.04428030792865624,0,2
385,2,0,0,-0.07664777735642622,1,2,0.05746091626859818,0,2
386,3,1,1,-0.07664777735642622,0,0,-0.05423484497241639,0,2
387,2,1,1,0.35853618677386523,0,0,-0.044036324177583686,0,2
388,3,1,1,-0.11620995591372545,0,0,-0.05428364172263089,0,1
389,3,0,1,-0.31402084870022157,3,1,-0.02827497385829679,0,2
390,1,1,1,-0.0898351702088593,0,0,0.11308921151314016,1,2
391,1,1,0,0.27941182965926675,0,1,0.007493044048939413,1,2
392,3,0,1,-0.22170909873319006,0,2,-0.029885266615375636,0,2
393,2,1,1,0.22666225824953448,0,0,-0.048915999199034735,0,2
